partid,rating_s2,n_seeking_s2,n_avoiding_s2,m_risk_s2,p_control_s2,p_social_s2,p_situation_s2,med_frequency_s2,p_active_s2,mean_sentiment_s2,n_aspects_s2,remembered,similarity,rating_s1,n_seeking_s1,n_avoiding_s1,m_risk_s1,p_control_s1,p_social_s1,p_situation_s1,med_frequency_s1,p_active_s1,mean_sentiment_s1,n_aspects_s1,pred_VUM_s1,pred_VUM_s2,m_similarity_between,m_similarity_within_s1,m_similarity_within_s2,p_overlap_between,p_overlap_within_s1,p_overlap_within_s2,delta_rating,delta_VUM
pae1oh4880,0,0,1,-50,0,0,0,2,0,-3,1,0,92,1,0,4,-44.5,0,0,1,6,0,-1.75,4,-44.62801417094886,-50,4,3.7222222222222223,NA,0.75,0.5,NA,1,5.371985829051141
pt8dna484n,8,2,2,0,1,0,0,3,0.5,-1,4,37,75,8,3,2,3.8,0.8,0,0.4,2,0.75,-1,5,4.320311975624767,-0.11948079348768026,3.2,3.1,3.1666666666666665,0.3,0.4,0.3333333333333333,0,4.439792769112447
pa0ckrqnqp,2,0,4,-31.5,0.25,1,0.75,2,0.5,-1,4,11,88,0,0,5,-50,0,0.75,0.4,5,0.75,-1.4,5,-50,-31.339710731896222,2.45,2.933333333333333,2.2777777777777777,0.05,0.1,0,2,18.660289268103778
paah0tgdb0,2,0,5,-32.8,1,0,1,3,1,-1,5,6,59,3,0,6,-20.166666666666668,1,0,1,2,1,-0.75,6,-21.79755267823002,-33.50422236527193,3.3555555555555556,3.311111111111111,3.1666666666666665,0.26666666666666666,0.13333333333333333,0.2,1,11.70666968704191
p76482i33p,2,0,3,-38.333333333333336,0.3333333333333333,0.3333333333333333,0,NA,0,-2,3,14,87,2,0,3,-35,0,0,0,NA,0.3333333333333333,-1.6666666666666667,3,-35.009061028429144,-37.78508912886708,3.4074074074074074,3.444444444444444,3.4444444444444446,0.3333333333333333,0,0,0,2.7760281004379337
p01n5qi2cl,0,0,3,-45.333333333333336,1,0,0,3,1,-1.6666666666666667,3,0,63,0,0,4,-47.25,0.25,0,0,2.5,0.75,-2.5,4,-47.325350681370466,-45.29567018489326,3.444444444444444,3.2777777777777777,3.3333333333333335,0.3333333333333333,0.16666666666666666,0.3333333333333333,0,2.029680496477205
ptiaaae9ud,2,0,4,-49.75,0.25,0,0,3.5,0,-2,4,12,70,1,0,4,-42,0.75,0,0.75,4,0.5,-1,4,-42.547659948916575,-49.78806981206374,2.6666666666666665,2.611111111111111,2.666666666666667,0.125,0,0.16666666666666666,1,7.240409863147164
p3dcqbv326,7,1,1,0,0,0.5,1,1.5,0,1,2,63,66,1,0,4,-47.5,0.5,1,1,3.5,1,-1.25,4,-47.20671707048369,-2.4460669332276694,3.75,3.7222222222222223,3.3333333333333335,0.5,0.3333333333333333,0,6,44.76065013725602
p8178lhu71,1,0,3,-48.666666666666664,1,0,0.6666666666666666,3,0.6666666666666666,-0.6666666666666666,3,4,57,1,0,2,-49,1,1,0,2,1,0,2,-48.93562981754664,-48.65458529542781,3.4444444444444446,3,2.7777777777777777,0.5,0,0.3333333333333333,0,0.28104452211883313
pmrojsjeh0,1,0,4,-50,0.5,0,0.25,1,0.5,-0.6666666666666666,4,0,87,1,0,4,-32.25,0.25,0,0.25,1,0.25,0,4,-32.61728068568722,-50,2.2708333333333335,2.611111111111111,1.6666666666666667,0.125,0.16666666666666666,0,0,17.38271931431278
p74ntiluak,3,0,2,-41,NA,0.5,0,NA,1,-0.5,2,8,96,3,0,1,-37,NA,0,0,NA,NaN,-1,1,-37,-40.93562981754664,4.333333333333333,NA,4.333333333333333,1,NA,1,0,3.9356298175466407
pktvbaqfgq,1,0,4,-46,0.75,0.25,1,1.5,0.75,-0.6666666666666666,4,41,70,2,0,3,-47.333333333333336,0.6666666666666666,0,0,3,0.6666666666666666,-1.5,3,-47.52164907553368,-46.00654191045154,2.4166666666666665,2.7777777777777777,2.4444444444444446,0.08333333333333333,0,0,1,1.5151071650821422
pkqk16c93v,1,0,3,-49.333333333333336,0.3333333333333333,0,0.3333333333333333,1,0.3333333333333333,-0.6666666666666666,3,6,73,1,0,2,-48,NA,0,1,1,0.5,-2,2,-48.12874036490672,-49.40865963021347,3.611111111111111,3,3.888888888888889,0.3333333333333333,0,0.6666666666666666,0,1.2799192653067522
pojroad8av,0,0,1,-50,NA,0,0,NA,NaN,-1,1,100,100,0,0,1,-50,1,0,0,1,1,0,1,-50,-50,3.6666666666666665,NA,NA,0,NA,NA,0,0
ps98rq7foh,2,0,2,-36.5,1,0.5,0,3,1,-2.5,2,30,78,6,2,0,31.5,1,0.5,1,3,1,-1,2,31.91840618594684,-37.24025709821364,2.5,3.3333333333333335,4.333333333333333,0,0,1,4,69.15866328416048
ppq4ehuvoi,1,0,7,-45.142857142857146,0.14285714285714285,0,1,3,1,-1.4285714285714286,7,30,58,5,0,4,-17.25,1,0,1,3,1,-1.25,4,-16.99839798228539,-44.884032441549365,2.4166666666666665,3.333333333333333,2.888888888888889,0.03571428571428571,0.16666666666666666,0.14285714285714285,4,27.885634459263976
pt4ok81osa,0,0,1,-50,1,0,0,6,0,1,1,76,65,0,0,2,-50,1,0,0,2.5,0,-1.5,2,-50,-50,3.333333333333333,3.6666666666666665,NA,0,0,NA,0,0
pheqv1o4bi,7,2,1,9.333333333333334,1,0,0,3,1,-1.3333333333333333,3,10,81,7,2,2,-11.75,1,0,1,1,1,0,4,-12.407376154406355,10.818899144630848,2.5,2.888888888888889,2,0.16666666666666666,0,0,0,23.226275299037205
p75s2qi84c,1,0,10,-48.1,0.9,0,0.2,3,1,-1.7,10,0,100,0,0,3,-50,0,0,0,6,NaN,-2.3333333333333335,3,-50,-47.66248933545648,2.6444444444444444,2.7777777777777777,2.488888888888889,0.03333333333333333,0,0.044444444444444446,1,2.3375106645435224
pti8q2pfad,1,0,8,-42.375,NA,0.375,0.75,6,0.42857142857142855,-0.14285714285714285,8,8,26,0,0,4,-44,0.75,0,0.3333333333333333,1.5,1,0,4,-43.87381495656776,-41.59663288075156,2,1.0555555555555556,2.3452380952380953,0,0,0.07142857142857142,1,2.2771820758162065
pr4ak5i3sl,7,5,0,40.6,1,0,1,4,1,1,5,25,100,9,4,0,31.25,1,1,1,3.5,1,NaN,4,31.83704093896558,41.09354121380348,2.933333333333333,2.7777777777777777,2.9,0.1,0,0.1,2,9.256500274837904
p98vdnfo6t,1,0,1,-38,0,0,0,1,1,-3,1,80,86,1,0,4,-37.25,1,0,0,2,1,-1.25,4,-37.31238204466512,-38,3.3333333333333335,3,NA,0.25,0,NA,0,0.6876179553348791
pj761a7mlo,5,3,3,-9.333333333333334,0,0,0,4,NaN,-1,6,42,33,8,5,1,13.166666666666666,NA,0.16666666666666666,0.3333333333333333,2,0.4,-0.3333333333333333,6,13.008246887188115,-8.577286623911059,1.6851851851851851,1.9111111111111112,1.8222222222222222,0.05555555555555555,0,0.2,3,21.58553351109917
p1taj15j1d,7,5,0,34.8,1,0,0.4,2,0.6,-0.25,5,0,46,7,4,0,39,NA,0,1,2,1,-0.75,4,38.95787028995348,34.92178455280503,3.55,3.4444444444444446,3.2,0.3,0.3333333333333333,0.1,0,4.036085737148454
p9i1pcugbb,8,3,0,41,0,0,1,3,1,NaN,3,31,79,8,2,0,18,1,0,0.5,1,1,0,2,18,40.7603384300345,2.1666666666666665,3.3333333333333335,2.3333333333333335,0,0,0,0,22.7603384300345
p4oucjvdm1,2,0,2,-40,0.5,1,0,5.5,1,-1,2,0,73,1,0,2,-44.5,0.5,0,1,2.5,0.5,-1,2,-44.145963996506524,-39.93562981754664,2.5833333333333335,1.3333333333333333,3.3333333333333335,0.25,0,0,1,4.210334178959883
pvde81okc3,7,3,0,22.333333333333332,0,NaN,1,3,1,-0.3333333333333333,3,15,37,8,4,0,37.25,NA,NaN,1,3.5,1,-1,4,37.30906934222506,21.382875867265163,2.1944444444444446,2.0555555555555554,2.6666666666666665,0,0.16666666666666666,0,1,15.926193474959895
pemvdndov1,4,2,1,8,NA,0,0.3333333333333333,3,1,-2,3,0,49,6,1,3,-10.25,NA,0,0.5,4,0.6666666666666666,-1.5,4,-8.973233250105611,6.960715831089338,2.5833333333333335,2.1666666666666665,3.6666666666666665,0,0,0.3333333333333333,2,15.93394908119495
pncs0ht0r2,10,5,0,50,0.6,0.6,1,2,1,-0.8,5,0,0,0,0,4,-50,1,1,1,3,1,-1.25,4,-50,50,2.15,3.7222222222222223,3.466666666666667,0,0.3333333333333333,0.1,10,100
p6mq9bhhpb,3,0,3,-31.333333333333332,NA,0,0,2,1,-1,3,29,56,5,0,4,-21.5,1,0,0,2,0.75,-2,4,-20.2993322494029,-31.241486287681123,2.3333333333333335,2.388888888888889,2.5555555555555554,0,0,0.3333333333333333,2,10.942154038278222
pga0e1dm62,8,4,0,28.75,1,0.5,0,2,1,-0.75,4,25,68,7,4,0,21,1,0.25,0.25,1.5,1,-1,4,20.30994169740821,28.98245789675806,3.4583333333333335,3.7777777777777777,3.611111111111111,0.125,0.5,0.16666666666666666,1,8.67251619934985
pu5k586m01,3,0,3,-36,1,0,1,4,0,0,3,6,78,3,0,2,-36,1,0,0.5,1.5,0.5,1,2,-36,-36.388712855639554,3.388888888888889,3.3333333333333335,2.888888888888889,0.3333333333333333,0,0,0,0.3887128556395538
p42e0m765p,4,4,3,-2.857142857142857,NA,0.14285714285714285,1,4,1,-0.6,7,4,61,5,4,1,9.8,0,0,0,3,1,-1.2,5,7.789122843246396,-6.756295669495865,2.533333333333333,2.4,2.4761904761904763,0,0,0.047619047619047616,1,14.54541851274226
pl40upe2b5,6,3,0,15,NA,0,0,5,1,-0.6666666666666666,3,6,76,7,3,0,28.666666666666668,NA,0,0,3,1,1,3,28.998175282284368,15.673315021025324,3.4074074074074074,3,3.2222222222222223,0.2222222222222222,0,0,1,13.324860261259044
pns0bk5bpg,7,2,0,35.5,0,0,0.5,3,1,-0.5,2,0,45,6,1,0,12,0,0,0,3,1,-1,1,12,35.27470436141324,1.1666666666666667,NA,2.6666666666666665,0,NA,0,1,23.274704361413242
p35a1ai7bf,1,0,3,-50,0.6666666666666666,0.5,1,2.5,1,-0.3333333333333333,3,0,100,0,0,3,-48.666666666666664,0.6666666666666666,0,1,3,1,-1.3333333333333333,3,-48.65458529542781,-50,3.3333333333333335,2.5555555555555554,3.111111111111111,0.3333333333333333,0,0,1,1.3454147045721925
p2qr5d02ht,6,1,0,9,0,1,1,2,0,-1,1,60,60,7,3,0,12.666666666666666,1,1,1,2,1,-1.3333333333333333,3,12.735952277927378,9,2.7777777777777777,3.2222222222222223,NA,0,0,NA,1,3.735952277927378
pcqs85n21b,1,0,4,-47.25,1,0,0.25,1,1,-1,4,58,89,1,0,7,-50,1,0,0,NA,NaN,-0.42857142857142855,7,-50,-47.1114783312074,2.892857142857143,2.7301587301587302,3,0.14285714285714285,0.19047619047619047,0,0,2.888521668792599
pf1ok9j6mf,0,3,0,50,NA,0,0,4,1,-2.6666666666666665,3,0,94,0,0,3,-50,1,0,1,2,1,-1.6666666666666667,3,-50,50,3.7037037037037037,3.2222222222222223,3.5555555555555554,0.4444444444444444,0.3333333333333333,0,0,100
piokq0dfpr,8,2,4,-12.833333333333334,NA,0,0.6666666666666666,6,1,-1,6,30,67,7,3,1,18.5,NA,0.5,0.5,4,1,-0.75,4,21.054737306253248,-10.523990392423201,2.138888888888889,2.2222222222222223,2.577777777777778,0,0,0.2,1,31.57872769867645
po0b5hvksl,7,5,0,31.6,0.6,0,0.4,2,0.4,-0.25,5,26,72,8,5,0,28.2,1,0,1,3,0.8,-0.75,5,28.247626796155874,31.763667310239992,3,3.466666666666667,2.533333333333333,0.16,0.4,0.1,1,3.5160405140841178
po2avet7op,9,0,1,-2,0,0,1,3,1,-2,1,18,85,7,0,2,-26.5,0,0,1,1,1,-2,2,-28.012699287653955,-2,2.833333333333333,1.6666666666666667,NA,0,0,NA,2,26.012699287653955
ph81j4b6fb,7,2,1,16.666666666666668,1,NaN,1,2,0,-0.6666666666666666,3,0,14,3,0,3,-48.666666666666664,1,0,0.5,3,0.6666666666666666,1.3333333333333333,3,-48.528095444145244,13.202386103631127,2.3333333333333335,3,2,0,0,0,4,61.73048154777637
pbkjfru1lp,3,1,4,-28.8,1,0,0,1,1,0,5,0,77,2,0,5,-45.8,0.6,0,0.2,2,0.6,-1,5,-45.14536490913167,-27.755734224865428,2.24,2.0666666666666664,2.566666666666667,0,0,0.1,1,17.389630684266244
pvojep7hrk,4,2,2,5.5,1,0,1,6,1,-0.3333333333333333,4,17,53,6,1,3,-3,NA,0.25,1,6,0.6666666666666666,-1,4,-3.735526996766514,6.47409347125745,2.625,2.388888888888889,2.7777777777777777,0,0,0,2,10.209620468023964
pokleml5q2,4,5,3,8.75,0.625,0.5,1,2.5,0.5,-1.125,8,42,73,4,3,2,-1.4,0.6,0.6,1,2,0.4,0,5,1.4607265333743298,9.088108812858806,1.95,1.6333333333333333,1.7619047619047619,0.05,0,0.07142857142857142,0,7.627382279484476
p5f7h569tl,1,0,8,-43.125,0.625,0,1,2,0.625,-1.75,8,40,38,1,0,3,-50,0.3333333333333333,0,1,2,0.3333333333333333,-1,3,-50,-42.464676953997994,1.5833333333333333,2.333333333333333,1.2619047619047619,0.041666666666666664,0.3333333333333333,0,0,7.535323046002006
p05gc4bgi5,5,1,2,-18.333333333333332,0.6666666666666666,0,1,1,1,NaN,3,17,36,8,2,0,50,0,0,1,2,1,NaN,2,50,-18.046400766410464,1.0555555555555556,2.6666666666666665,0.7777777777777778,0.16666666666666666,0,0,3,68.04640076641047
papbma6ag3,2,0,4,-39,0.5,0.25,0.75,2,0.5,-1.75,4,20,78,1,0,2,-42.5,0.5,0.5,1,2.5,0.5,-1.5,2,-42.145963996506524,-38.099266865487486,2.7916666666666665,2.3333333333333335,1.8333333333333333,0.125,0,0,1,4.046697131019037
pvmdov8kus,8,3,0,46.666666666666664,0.6666666666666666,0.3333333333333333,1,3.5,0.6666666666666666,-1.6666666666666667,3,9,24,10,1,0,47,1,0,1,4,1,-1,1,47,46.85800275167673,3.111111111111111,NA,2.3333333333333335,0.3333333333333333,NA,0,2,0.1419972483232712
pdp9hri52g,7,2,0,34.5,1,0.5,0,1,1,-1.5,2,31,42,8,3,0,30.333333333333332,0.3333333333333333,0,0,1,0.3333333333333333,NaN,3,30.553271538354323,34.081593814053164,1.8333333333333333,2.6666666666666665,3,0,0,0,1,3.528322275698841
pn5a9a3qva,7,3,3,0,0,0.16666666666666666,0.6666666666666666,4.5,0.8333333333333334,-0.6,6,0,74,7,4,3,-6.142857142857143,NA,0,0.5714285714285714,3,0.8571428571428571,0.6666666666666666,7,-4.318224260078353,2.4080626009913395,1.9126984126984126,1.777777777777778,1.7333333333333334,0.047619047619047616,0,0,0,6.726286861069693
piheliu2iq,7,2,0,26,1,0,0,1,0.5,1.5,2,37,91,7,1,0,7,1,0,0,1,0,0,1,7,26.193110547360078,3.3333333333333335,NA,4.333333333333333,0,NA,1,0,19.193110547360078
p2chi38atk,2,0,2,-40.5,NA,0,0.5,3,0.5,0,2,0,100,2,0,2,-32,0.5,0.5,1,1,0,-2,2,-31.356298175466403,-39.888483266693086,3.166666666666667,1.6666666666666667,1.3333333333333333,0.25,0,0,0,8.532185091226683
pbai7dfvr0,8,2,1,7,1,0.3333333333333333,1,2,1,-1.3333333333333333,3,20,55,8,6,0,32,0.6666666666666666,0.5,1,3,0.8333333333333334,0,6,31.011950336166574,5.025177805707019,2.4814814814814814,2.8444444444444446,2.4444444444444446,0.05555555555555555,0.2,0,0,25.986772530459554
p1sq8rc5qo,0,0,1,-50,0,0,0,2,1,-3,1,0,67,0,0,3,-50,1,0,0,1,1,-1,3,-50,-50,2.2222222222222223,2.6666666666666665,NA,0,0,NA,0,0
pf28ih4eu6,10,1,0,50,1,0,1,1,0,0,1,100,100,10,11,0,50,1,0,0.5454545454545454,1,1,-0.8181818181818182,11,50,50,2.606060606060606,2.484848484848485,NA,0.09090909090909091,0.01818181818181818,NA,0,0
p420mfq59t,6,1,2,-8,0,0,0,2,0.3333333333333333,-1,3,15,29,6,3,0,22.333333333333332,0.6666666666666666,0,0,3,0.6666666666666666,-0.6666666666666666,3,23.104536085630293,-10.494828825473752,2.4074074074074074,2,1.8888888888888888,0.1111111111111111,0,0.3333333333333333,0,33.59936491110405
pbo5rcjj99,0,0,10,-22.7,0.2,0.5,1,2,0.8,-2.1,10,57,59,0,0,1,-49,0,1,0,6,1,0,1,-49,-22.63487181371801,3.033333333333333,NA,2.5037037037037035,0.1,NA,0.1111111111111111,0,26.36512818628199
pjnmqtljgr,10,4,0,36.25,0.75,0,0.5,3,1,-1.25,4,23,61,9,4,0,36.25,1,0.25,0.25,2.5,1,-1.75,4,35.49890716986165,35.55082346389734,2.9791666666666665,2.4444444444444446,2.611111111111111,0.1875,0,0.16666666666666666,1,0.051916294035684984
