partid,age,sex,rating,n_seeking,n_avoiding,m_risk,p_control,p_social,p_situation,med_frequency,p_active,mean_sentiment,min_sentiment,max_sentiment,SMRD,aspect_ind,yearsofedu,job,income,n_aspects,duration
pcq9uj020s,44,male,1,0,3,-42.666666666666664,0.6666666666666666,0,0.3333333333333333,2,1,-1.6666666666666667,-2,-1,-1,3,16,employed,5k_x,3,295
po9c716m7i,36,female,6,0,3,-32.666666666666664,NA,0.5,1,3.5,1,-1,-1,-1,-1,3,16,employed,3k_4k,3,171
pkovd8l667,34,female,3,1,1,-7,NA,0,0,2,NaN,-2,-2,-2,-1,2,14,employed,1k_2k,2,253
pbv2l7v8b7,31,female,7,2,0,39.5,0.5,0,1,3,1,-1,-2,0,1,2,15,employed,2k_3k,2,347
p2chi38atk,32,male,2,0,2,-32,0.5,0.5,1,1,0,-2,-3,-1,-1,2,14,employed,0_1k,2,318
phnc8t6ol9,28,female,1,0,8,-48,0.25,0,0.75,3,0.75,-0.75,-3,2,-1,8,16,employed,5k_x,8,524
pl1jjs135f,22,male,8,2,0,37.5,NA,0,1,5.5,0,-1,-1,-1,1,2,16,employed,0_1k,2,649
p2ss3vbadg,25,female,3,0,7,-31.714285714285715,0.5714285714285714,0,0.42857142857142855,2,0.5714285714285714,-1.1666666666666667,-2,-1,-1,7,12,selfemployed,0_1k,7,678
ppq4ehuvoi,27,female,5,0,4,-17.25,1,0,1,3,1,-1.25,-2,-1,-1,4,16,employed,3k_4k,4,378
p05gc4bgi5,28,male,8,2,0,50,0,0,1,2,1,NaN,Inf,-Inf,1,2,18,employed,5k_x,2,141
pbo5rcjj99,34,female,0,0,1,-49,0,1,0,6,1,0,0,0,-1,1,16,employed,1k_2k,1,386
pubvue9nof,33,female,0,0,1,-50,0,0,1,2,0,-2,-2,-2,-1,1,14,employed,1k_2k,1,145
pcvfb8p5b5,32,male,2,0,3,-41.333333333333336,NA,0,0,2,NaN,-0.6666666666666666,-1,0,-1,3,12,unemployed,0_1k,3,396
pjiokntims,52,female,3,1,9,-33.5,0.6,0.1,1,3,1,-0.75,-3,1,0.2,10,18,employed,5k_x,10,579
p420mfq59t,24,male,6,3,0,22.333333333333332,0.6666666666666666,0,0,3,0.6666666666666666,-0.6666666666666666,-1,0,1,3,16,employed,1k_2k,3,239
pkqk16c93v,29,female,1,0,2,-48,NA,0,1,1,0.5,-2,-3,-1,-1,2,13,employed,1k_2k,2,211
pj761a7mlo,25,female,8,5,1,13.166666666666666,NA,0.16666666666666666,0.3333333333333333,2,0.4,-0.3333333333333333,-1,1,0.3333333333333333,6,19,employed,4k_5k,6,375
p12d5mfv3i,47,female,2,0,1,-43,1,NaN,1,1,1,NaN,Inf,-Inf,-1,1,12,unemployed,3k_4k,1,153
p6vnbnqvv2,73,male,2,0,3,-38.333333333333336,0.6666666666666666,0,0.3333333333333333,4,0.3333333333333333,-1.6666666666666667,-2,-1,-1,3,20,retired,4k_5k,3,394
p7ola58i6r,44,female,1,0,4,-49.5,NA,0.75,0.75,6,0.5,-0.5,-1,1,-1,4,16,employed,0_1k,4,369
pf0g5fnb18,52,male,7,4,0,36,0.5,0,1,3,1,-1,-3,0,1,4,18,employed,5k_x,4,486
pfg9qmo3qm,69,female,2,1,4,-24.6,0.6,0.4,0.6,3,0.4,-1.25,-2,-1,-1,5,13,retired,1k_2k,5,684
piheliu2iq,46,female,7,1,0,7,1,0,0,1,0,0,0,0,1,1,16,employed,1k_2k,1,143
papbma6ag3,37,female,1,0,2,-42.5,0.5,0.5,1,2.5,0.5,-1.5,-2,-1,-1,2,16,selfemployed,2k_3k,2,198
p5atb1nsd7,31,male,7,4,0,15,0.75,0,0,3,1,-0.6666666666666666,-2,0,1,4,16,employed,1k_2k,4,295
pcq03ude4t,42,male,8,4,0,38.75,1,0.25,1,2,1,-0.25,-2,1,1,4,18,employed,4k_5k,4,269
p1sq8rc5qo,31,male,0,0,3,-50,1,0,0,1,1,-1,-1,-1,-1,3,14,employed,3k_4k,3,436
pk1i57og54,27,male,1,0,3,-37,0.6666666666666666,0,0.5,2.5,1,-1.3333333333333333,-3,0,-1,3,14,employed,2k_3k,3,431
ponkvd5uhd,47,female,4,0,3,-31,0.3333333333333333,0,0.6666666666666666,3,0,-1.3333333333333333,-2,-1,-1,3,13,employed,0_1k,3,358
paeds93mh8,27,female,6,1,1,3.3333333333333335,1,0,0.6666666666666666,6,0.6666666666666666,-2,-2,-2,-0.6666666666666666,3,20,employed,0_1k,3,723
pc6644v8tl,48,female,1,0,6,-41.333333333333336,NA,0.25,1,5,0.5,-2,-3,0,-1,6,13,employed,1k_2k,6,764
p0oa92mvhu,48,female,0,0,6,-49.833333333333336,0.8333333333333334,0.6666666666666666,1,1.5,0.6666666666666666,-0.4,-1,1,-1,6,18,employed,2k_3k,6,288
prsjqob67b,28,male,8,3,0,19.666666666666668,0.3333333333333333,0,1,3,0.6666666666666666,0,-2,3,1,3,16,employed,3k_4k,3,269
pheqv1o4bi,45,male,7,2,2,-11.75,1,0,1,1,1,0,-2,2,0.5,4,16,employed,4k_5k,4,516
pn9dto7d9f,30,male,6,1,1,-13.5,1,0.5,0.5,1.5,1,-2,-2,-2,-1,2,20,employed,4k_5k,2,311
pdp9hri52g,23,male,8,3,0,30.333333333333332,0.3333333333333333,0,0,1,0.3333333333333333,NaN,Inf,-Inf,1,3,13,selfemployed,0_1k,3,319
php3113cce,34,male,4,0,5,-19.4,0.2,0.2,0.6,1,0.6,-1.6,-3,-1,-1,5,16,selfemployed,0_1k,5,370
ptqlp2k09d,39,female,3,1,2,-18.333333333333332,0.6666666666666666,0.3333333333333333,0,2,1,-0.3333333333333333,-2,2,1,3,14,employed,4k_5k,3,244
pi3g5e91tk,29,female,2,0,4,-43.25,0.25,0.25,0.25,6,0.25,-1.5,-2,-1,-1,4,16,unemployed,0_1k,4,291
ptu7m20por,72,female,1,0,4,-49.75,1,0,0,2.5,1,-1,-2,1,-1,4,20,employed,4k_5k,4,506
psqq79u3er,49,female,1,0,3,-50,0.3333333333333333,0,1,6,1,-1,-1,-1,-1,3,16,employed,5k_x,3,380
pu5k586m01,34,male,3,0,2,-36,1,0,0.5,1.5,0.5,1,0,2,-1,2,13,selfemployed,2k_3k,2,239
po6didsknl,30,female,1,0,3,-48.333333333333336,1,0.3333333333333333,0.6666666666666666,6,0.5,-1,-1,-1,-1,3,19,employed,3k_4k,3,477
p876nerobm,48,male,6,2,1,-4.666666666666667,1,0,0,3,1,-1,-2,0,-1,3,15,employed,3k_4k,3,430
pj0s9l55ia,27,female,2,0,2,-28.5,1,0,0,3,1,1,1,1,-1,2,17,selfemployed,1k_2k,2,185
p42e0m765p,68,female,5,4,1,9.8,0,0,0,3,1,-1.2,-2,0,0,5,14,retired,2k_3k,5,537
pokc96mq5l,27,male,9,6,0,34.333333333333336,1,0,0.5,2,0.6666666666666666,-0.8333333333333334,-2,1,1,6,16,employed,1k_2k,6,237
pt4ok81osa,22,male,0,0,2,-50,1,0,0,2.5,0,-1.5,-2,-1,-1,2,12,selfemployed,4k_5k,2,149
pjmfaicge9,42,male,0,0,1,-50,1,NaN,NaN,NA,1,0,0,0,-1,1,12,employed,5k_x,1,393
pf0ncrbiki,40,female,0,0,2,-50,1,0,1,1,1,2,1,3,-1,2,14,employed,1k_2k,2,228
p9i1pcugbb,30,male,8,2,0,18,1,0,0.5,1,1,0,-1,1,1,2,18,employed,5k_x,2,126
po2avet7op,38,female,7,0,2,-26.5,0,0,1,1,1,-2,-2,-2,-1,2,14,employed,2k_3k,2,500
